uniquewords,Repetitions
COMFORTABLE,3
CURLING,3
CUTE,3
DEPEND,3
DROP,3
EACH,3
EASY,3
EGYPT,3
ELEVEN,3
FACE,3
FARM,3
FEW,3
FRANCE,3
FS:KENT,3
FS:Q-QUARTER,3
FS:SO,3
GAME,3
GESTURE,3
GYM,3
HOLIDAY,3
HURT,3
ICE-SKATING,3
INFORM,3
LANDING,3
LAST,3
LATE,3
LEARN,3
LUCK,3
MANAGE,3
MARRY,3
N:FIFTYFIVE,3
N:TEN,3
OWN,3
PERHAPS,3
PLENTY,3
POINT,3
PRAY,3
PREFER,3
PT:PRO2PL,3
PUT-FEET-UP,3
READ,3
RELAX,3
RELEASE,3
ROAD,3
ROTATE,3
SELF,3
SHOE,3
SIXPENCE,3
SIZE,3
SLICE,3
SLOW,3
SMALL,3
SN:RODDYRED,3
STRANGE,3
SUBTITLES,3
TALL,3
TEA,3
TWELVE,3
UNDERSTAND,3
UP,3
WATER,3
WEEKEND,3
WINDOW,3
WORRY,3
/G:CA:TRYING-TO-MOVE-PAPER-TO-READ,2
AEROPLANE,2
AGE-SEVEN,2
AGREE,2
ALL-DAY,2
ALREADY,2
AMAZED,2
ANGRY,2
APPROACH,2
AT,2
AUCTION,2
AUSTRALIA,2
AVERAGE,2
BACKWARD,2
BARRIER,2
BECAUSE,2
BOMB,2
BORING,2
BORROW,2
BRING-FORWARD,2
BROWN,2
BUSH,2
CALL,2
CARAVAN,2
CAT,2
CHURCH,2
CLM:DOG-TONGUE-LICKS,2
CLM:GROUP-MOVE,2
CLM:LOCK-MOVES,2
CLM:WAG-TAIL,2
CLOSE-SHUT,2
CLSS:STRING,2
CLSS:STRIPES,2
COLLEGE,2
COME-ON,2
COMMUNICATE,2
COMPLICATED,2
CONTRACTIONS,2
COOK,2
COURTING,2
COUSIN,2
COW,2
CRASH,2
DECLINE,2
DECREASE,2
DIE,2
DIG,2
DISAPPOINT,2
DOUBLE-DOORS,2
DREAM,2
EIGHTEEN,2
EMBARRASSED,2
EMIT,2
ENJOY,2
EVALUATE,2
EXPECT,2
EXPENSIVE,2
EXPLOSION,2
EXTRACT,2
FACTORY,2
FAVOUR,2
FIGURE-OUT,2
FLAT,2
FLAT-SURFACE,2
FLU,2
FREE,2
FRUSTRATED,2
FS:A-APRIL,2
FS:AER,2
FS:AHEAD,2
FS:AQ,2
FS:BENONEBELONE,2
FS:C-COTTAGE,2
FS:D-DENARIUS,2
FS:DAY,2
FS:DAYDY,2
FS:DLA,2
FS:DOWNHILL,2
FS:DUE,2
FS:FOR,2
FS:GO,2
FS:IF,2
FS:INDECIPHERABLE,2
FS:ITV,2
FS:LINGUS,2
FS:M-MANCHESTER,2
FS:MIDDLESBROUGH,2
FS:MIDDLESBROUGHMB,2
FS:MIDDLESBROUGHMD,2
FS:OAP,2
