uniquewords,Repetitions
VISIT,5
WAIT,5
WELL,5
AGE,4
AGREE,4
ANYWAY,4
ARRANGE,4
ART,4
BORN,4
CAR-PARK,4
CARAVAN,4
CLEAR,4
CLUB,4
COLD,4
COMMUNICATE,4
COUNTRY,4
DANCE,4
DEPRESSED,4
FACE,4
FACELIFT,4
FAMILY,4
FAMOUS,4
FANTASTIC,4
FEED,4
FEW,4
FISH,4
FLOCK,4
FOREIGN,4
FRIEND,4
FS:B-BRITISH,4
FS:F-FRANK,4
FS:KERRY,4
FS:MRS,4
FS:TO,4
FULL,4
G:CA:HOLD-PAPER,4
G:CA:LOOK-CONFUSED,4
G:CA:POUR-FROM-BUCKET,4
G:CA:PUSH-WHEELCHAIR,4
G:CA:TIGHT-SQUEEZE,4
GESTURE,4
GLOVES,4
GRAB,4
GYM,4
HAIRCUT,4
HANG,4
HEAR,4
HEART,4
HOPE,4
INCREASE,4
LANDING,4
LBUOY-FOUR,4
LONDON,4
LONG,4
LOOK-AROUND,4
LOVE,4
MEAT,4
MENTION,4
N:SIX,4
PERIODIC,4
PLEASE,4
PLUS,4
PT:PRO2PL,4
READ,4
SEE-HEAR,4
SEW,4
SLOVAKIA,4
SNOOKER,4
STAFF,4
STAND,4
STEPS,4
STILL,4
STRONG,4
THERE,4
THIN,4
THOUSAND,4
TOGETHER,4
TOP,4
TRUE-UNSURE,4
UNDER,4
UPWARD,4
VEGETARIAN,4
WEEK-FIVE,4
WHY-NOT,4
WILL-NOT,4
WORTH,4
WRONG,4
ACT,3
ACTIVITY,3
AEROPLANE,3
AGE-FIVE,3
ALCOHOLIC,3
AMERICA,3
ANGRY,3
APPLAUD,3
AUTOCUE,3
AUTOMATIC,3
AWARD,3
BASE,3
BEAT-UP,3
BLOOD,3
BORING,3
BUY,3
CENTRE,3
CERTIFICATE,3
CHARGE,3
CHEQUE,3
CHRISTMAS,3
CLM:PEOPLE-MOVE,3
CLSS:HAIR,3
CONCENTRATE,3
CONFIDENTIAL,3
DAMN,3
DEAF-AND-DUMB,3
DECREASE,3
DEPTH,3
DISNEY,3
DIVIDE,3
EACH,3
ENCOURAGE,3
FAIL,3
FOR,3
FROM-THEN-ON,3
FS:C-CLINIC,3
FS:EX,3
FS:ITV,3
FS:SONSN,3
FS:T-UNKNOWN,3
FS:TA,3
G:CA:HOLD-ARMS-DOWN,3
G:CA:INSERT-TUBE,3
G:EXCLAMATION,3
G:WELL ,3
HANDSHAKE,3
HAVE-A-LOOK,3
HEAVY,3
HOT,3
HOW-MANY,3
ICE-CREAM,3
INSERT,3
INTERNATIONAL,3
INTERNET,3
INTERVIEW,3
LAUGH,3
LEG,3
LIE-DOWN,3
MAKE-UP,3
MANAGE,3
MARRY,3
MIND,3
MUMPS,3
N:FIFTEEN,3
N:TWENTY-FOURTWO,3
NINE,3
ORAL,3
PARTY,3
PASS-BY,3
PETROL,3
PRACTISE,3
PRAY,3
PRINT,3
PROBLEM,3
PT:DETPL,3
PT:PRO3SL,3
PT:TBUOY,3
REALLY,3
RESPONSIBILITY,3
SATURDAY,3
SEARCH,3
SEND,3
SENSITIVE,3
SN:ANDREWFS:A-ANDREW,3
SN:INDECIPHERABLEFS:INDECIPHERABLEH,3
SN:INDECIPHERABLEFS:M-INDECIPHERABLE,3
SN:JULIEFS:J-JULIE,3
SN:MANCHESTER-UNITEDFS:M-MANCHESTER,3
SN:PHILIPPAFS:P-PHILIPPA,3
SNIGGER,3
SORRY,3
STAIR,3
STUPID,3
SUMMON,3
SUN,3
SUNDAY,3
SUSPECT,3
SWIM,3
SWITCH-BBC,3
SYDNEY,3
TELEVISION,3
TEMPT,3
TOMORROW,3
TOO-MUCH,3
TRAVEL,3
UNDERSTAND,3
UNIVERSITY,3
VIEW,3
WALL,3
WATER,3
WEEK-TWO,3
WHITE,3
/AREA,2
/DSSSPHERE,2
ABOUT,2
ACCESS,2
ADORE,2
ADVERTISE,2
AGE-ELEVEN,2
AGE-FIFTYFIVE,2
AGE-NINETEEN,2
AGE-SEVEN,2
AGE-TWELVE,2
AGES,2
AIDS,2
AMAZED,2
ATMOSPHERE,2
BALL,2
BECAUSE,2
BEDROOM,2
BILLION,2
BITTER,2
BOARD,2
BOAT,2
BOTH,2
BREAK,2
BRIEF,2
BRING,2
BUDGET,2
BUILD,2
BUS,2
CALLISTHENICS,2
CANADA,2
CANCEL,2
CAREFUL,2
CASTLE,2
CATCH,2
CATCH-UP,2
CHALLENGE,2
CLEANER,2
CLL:CAKES,2
CLL:CAMERAS,2
CLM:VIDEO-CAMERA-MOVE,2
CLOCK-INTERVAL,2
CLOSED,2
CLSS:BONE,2
COAT,2
COFFEE,2
COMBINE,2
COMMUNIST,2
COMPUTER,2
CONFUSE,2
COOK,2
COURT,2
COVER,2
CRY,2
CUT-OFF,2
DAMAGE,2
DEBATE,2
DEPEND,2
DEVIL,2
DIG,2
DON,2
DONE-WITH,2
DRIVE ,2
DROP-DOWN-MENU,2
DSSFLAT,2
EAGER,2
EARLY,2
EASTER,2
ECG,2
EMIT,2
EMPTY,2
END,2
ENGAGED,2
EXCLUDE,2
EXCUSE,2
EXPRESS,2
EXTRACT,2
FACE-LIFT,2
FALL,2
FBUOY,2
FILE-IN,2
FINAL,2
FLAG,2
FLAT,2
FLIP-THROUGH,2
FOLLOW,2
FOOT-PEDAL,2
FOOTBALL,2
FORWARD,2
FREE,2
FREEZE,2
FRONT,2
FS:A-UNKNOWN,2
FS:AUGUSTAG,2
FS:BATH,2
FS:BBCBC,2
FS:BOARDING,2
FS:C-UNKNOWN,2
FS:D-DEAF,2
FS:DAUGHTERDAU,2
FS:DUKEDKE,2
FS:DUKEDUK,2
FS:ECG,2
FS:G-GRAPHIC,2
FS:HERON,2
FS:HOLLYWOODHW,2
FS:HTV,2
FS:I-INFLAMMATION,2
FS:ID,2
FS:JANUARYJAN,2
FS:JOHN,2
FS:KEIRA,2
FS:M,2
FS:MISTERMR,2
FS:N-NOTICE,2
FS:NEWS,2
FS:NEWSNWS,2
FS:P-PLANET,2
FS:P-PROOFREAD,2
FS:PARENTSPAREN,2
FS:RIGID,2
FS:SAND,2
FS:SHEETS,2
FS:SOAP,2
FS:T,2
FS:T-TEACHER,2
FS:T-TO,2
FS:T-TONSILS,2
FS:T-TOO,2
FS:TEACHING-ASSISTANTTA,2
FS:TOWNSEND,2
FS:TRACHEOTOMY,2
FS:TRACHEOTOMYTR,2
FS:TREADMILL,2
FS:TREADMILLTREADMIL,2
FS:UP,2
FS:USED,2
FS:WIGAN,2
FS:YEAR,2
FS:YEARS,2
G:CA:AEROBICS,2
G:CA:BACKS-OFF,2
G:CA:BLIND-MAN-WITH-CANE,2
G:CA:CARRY-OBJECT,2
G:CA:COVER-MOUTH-IN-PAIN,2
G:CA:HANG-UP-ITEM,2
G:CA:HOLD-BABY-ON-LAP,2
G:CA:HOLD-COMPUTER-GAME,2
G:CA:HOLD-HAND,2
G:CA:HOLD-HANDS-UP-IN-DELIGHT,2
G:CA:HOLD-STEERING-WHEEL,2
G:CA:MOVE-ARMS-ABOUT,2
G:CA:OPEN-CIGARETTE-PACKET,2
G:CA:PAT-HANDS,2
G:CA:PAT-THE-BACK-OF-THE-HAND,2
G:CA:PRETEND-TO-YAWN,2
G:CA:REFUSE-TO-LOOK,2
G:CA:REMOVE-GLOVES,2
G:CA:RIGID,2
G:CA:SIT-AND-WATCH,2
G:CA:STAB,2
G:CA:STANDING-STILL-LOOKING-STUPID,2
G:CA:STRETCH-FACE,2
G:CA:TAKE-FOOD,2
G:CA:THROWING-DARTS,2
G:CA:WON,2
G:SHOO,2
GHOST,2
GO-WITH,2
GONE,2
GRANDDAUGHTER,2
GRIP,2
GROUP,2
HALL,2
HEAD-MIRRORS,2
HEAD-SCARF,2
HISTORY,2
HOLD-BREATH,2
HORRIBLE,2
HORSE,2
IGNORE,2
INJECTION,2
INTUITION,2
KICK,2
KNIT,2
LANGUAGE,2
LBUOY-FIVE,2
LEAD,2
LECTURE,2
LEFT-SIDE,2
LEVEL,2
LIST,2
LIVERPOOL,2
LONELY,2
LONG-AGO,2
LOT-HEAVY,2
LUGGAGE,2
MATCH-GAME,2
MEDALLION,2
MISS,2
MISSIONER,2
MISTAKE,2
MULTIPLY,2
MUM,2
N:FIVE,2
N:THIRTEEN,2
N:THREE,2
N:TWELVE,2
NEWS,2
NEXT-WEEK,2
OCTOBER,2
OFFICE,2
ONE-MORE,2
ONE-ON-ONE,2
OPEN,2
ORDER,2
OVER-WORK,2
PANIC,2
PARADE,2
PBUOY,2
PLACE,2
POP-SINGER,2
POUND,2
PROFESSIONAL,2
PT,2
PT:PT:PRO1SG,2
QUIET,2
RAIN,2
READING,2
RESEARCH,2
RESPONSE,2
RESPONSIBLITY,2
RICH,2
RISE,2
ROOTS,2
ROTATE,2
RULES,2
SAD,2
SCAR,2
SCIENCE,2
SEA,2
SEEM,2
SEWING-MACHINE,2
SHIT,2
SHOW,2
SIMILAR,2
SLEEPY,2
SN:BEESEFS:B-BEESE,2
SN:INDECIPHERABLEFS:E-INDECIPHERABLE,2
SN:INDECIPHERABLEFS:INDECIPHERABLEF,2
SN:INDECIPHERABLEFS:T-INDECIPHERABLE,2
SN:JOANNEFS:J-JOANNE,2
SN:MILESFS:M-MILES,2
SN:TERRY-RILEYFS:T-TERRY,2
SN:TERRYFS:T-TERRY,2
SN:UNKNOWN,2
SN:UNKNOWNFS:P,2
SN:UNKNOWNG,2
SN:WOOD-GREENWOOD,2
SPOTS,2
SPRINT,2
STAB,2
SUBTITLES,2
SURE,2
TAKE,2
TAXI,2
TEN,2
TERRIFIED,2
TEXT-TO,2
TEXTURE,2
THANK,2
THINGS,2
TIDY,2
TRAFFIC-LIGHTS,2
TUESDAY,2
UNCLE,2
UP,2
VARIETY,2
VICTORIA,2
WAKE,2
WIDTH,2
WOMAN,2
WONDER,2
YESTERDAY,2
ZOOM-OUT,2
/DSEWSPOON,1
/DSS1,1
:MOVE/G:CA:READING-ADVERT-PAGE,1
ACCEPT,1
AFFORD,1
AFTERNOON,1
AGAINST,1
AGE-EIGHT,1
AGE-FOUR,1
AGE-FOURTEEN,1
AGE-NINE,1
AGE-THIRTEEN,1
AGE-THREE,1
AGE-TWO,1
AIM,1
ALCOHOL,1
ALL-THE-TIME,1
ANNUL,1
APPLE,1
APPROXIMATE,1
AROUND,1
ATTACK,1
ATTITUDE,1
AVOID,1
BACKWARD,1
BATH-SPA,1
BE-DONE-WITH,1
BELIEVE,1
BINGO,1
BIRMINGHAM,1
BLACK,1
BLACK-PERSON,1
BOWLING,1
BRING ,1
BRING-UP,1
BRISTOL,1
BRUISE,1
BUSINESS,1
BYE,1
CAKE,1
CHAMPION,1
CHANNEL,1
CHEAP,1
CHEAT,1
CHICKEN,1
CHINA,1
CHURCH,1
CLL:CAMERA,1
CLL:HORSE,1
CLL:LOCATION,1
CLL:PEOPLE,1
CLL:ROAD,1
CLL:SAT-AT-TABLE,1
CLL:SHOULDER,1
CLL:TWO-PEOPLE,1
CLL:WALL,1
CLM,1
CLM:CLOCK-HAND-MOVE,1
CLM:CLOCK-HAND-MOVES,1
